Fold,swap_proportion,Feature,Shap,Importance
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
4,0.5,sex,0.0663855642627076,0.1284244546748809
4,0.5,age,0.03146399896195172,0.20135189209125226
4,0.5,Pstatus,0.03903363213856344,0.2788116581325961
4,0.5,Medu,0.37568853852663686,1.1977807482149059
4,0.5,Fjob,0.0222254631274643,0.11703535013955876
4,0.5,reason,0.11878110104030117,0.3148122963351508
4,0.5,guardian,0.0818574459990405,0.3905125864174406
4,0.5,traveltime,0.13989134483063934,0.6399721347090828
4,0.5,studytime,0.18890724412549872,0.7964737860426433
4,0.5,schoolsup,0.1908214328159355,1.3195099077697667
4,0.5,famsup,0.056644874119055603,0.12740196601171672
4,0.5,paid,0.19400034724431167,0.6743327578010836
4,0.5,activities,0.03306793797864404,0.06538147433039883
4,0.5,nursery,0.05782661086484733,0.19031542816278885
4,0.5,higher,0.38847832188145914,1.6750309069515645
4,0.5,internet,0.21933849338874828,0.5091786453667376
4,0.5,romantic,0.15714351131159618,0.33599763931755744
4,0.5,famrel,0.04515289297852873,0.20935804145193887
4,0.5,freetime,0.05653163643188028,0.23219945453852886
4,0.5,goout,0.05959162387197307,0.26485166165321367
4,0.5,Walc,0.20333884798413074,0.6917644812021456
4,0.5,health,0.18978598348025594,0.6168044463108316
4,0.5,absences,0.08430044903382071,1.7710178368449727
