Fold,Feature,Droped_Attrib,acc_,acc_after,TPR_diff,TPR_diff_after,FPR_diff,FPR_diff_after,SPD,SPD_after,DIR,DIR_after,AOD,AOD_after,TPR,TPR_after,FPR,FPR_after,SP,SP_after,Pre,Pre_after,Re,Re_after,F1,F1_after,ACC,ACC_after
7,oldpeak,None,0.896551724137931,0.5862068965517241,0.5,0.0,0.0,-0.375,0.929,0.273,0.071,0.727,0.25,-0.1875,0.909,1.0,0.111,0.667,0.414,0.793,0.833,0.478,0.909,1.0,0.869,0.647,0.897,0.586
7,ca,None,0.896551724137931,0.5862068965517241,0.167,0.0,-0.941,-0.353,0.739,0.261,0.261,0.739,-0.38699999999999996,-0.1765,0.909,1.0,0.111,0.667,0.414,0.793,0.833,0.478,0.909,1.0,0.869,0.647,0.897,0.586
7,thal,None,0.896551724137931,0.5862068965517241,0.143,0,0.118,0,0.467,0,0.417,0,0.1305,0.0,0.909,1.0,0.111,0.667,0.414,0.793,0.833,0.478,0.909,1.0,0.869,0.647,0.897,0.586
7,age,['ca'],0.8275862068965517,0.5862068965517241,-0.133,0.0,0.4,0.462,0.389,0.316,2.85,1.462,0.1335,0.231,0.727,1.0,0.111,0.667,0.345,0.793,0.8,0.478,0.727,1.0,0.762,0.647,0.828,0.586
7,sex,['ca'],0.8275862068965517,0.5862068965517241,-0.083,0.0,0.123,0.462,0.351,0.375,2.872,1.6,0.019999999999999997,0.231,0.727,1.0,0.111,0.667,0.345,0.793,0.8,0.478,0.727,1.0,0.762,0.647,0.828,0.586
7,cp,['ca'],0.8275862068965517,0.5862068965517241,-0.727,-1.0,-0.025,0.3,0.304,0.405,3.429,1.81,-0.376,-0.35,0.727,1.0,0.111,0.667,0.345,0.793,0.8,0.478,0.727,1.0,0.762,0.647,0.828,0.586
7,trestbps,['ca'],0.8275862068965517,0.5862068965517241,-1.0,0.0,0.333,0.075,0.5,0.106,0,1.146,-0.3335,0.0375,0.727,1.0,0.111,0.667,0.345,0.793,0.8,0.478,0.727,1.0,0.762,0.647,0.828,0.586
7,chol,['ca'],0.8275862068965517,0.5862068965517241,1.0,0.0,0,-0.222,1.0,0.152,0.0,0.824,0.5,-0.111,0.727,1.0,0.111,0.667,0.345,0.793,0.8,0.478,0.727,1.0,0.762,0.647,0.828,0.586
7,fbs,['ca'],0.8275862068965517,0.5862068965517241,0.333,0.0,0.111,0.667,0.704,0.222,0.296,0.778,0.222,0.3335,0.727,1.0,0.111,0.667,0.345,0.793,0.8,0.478,0.727,1.0,0.762,0.647,0.828,0.586
7,restecg,['ca'],0.8275862068965517,0.5862068965517241,0.233,0.0,-0.052,-0.545,0.212,0.375,0.542,0.625,0.09050000000000001,-0.2725,0.727,1.0,0.111,0.667,0.345,0.793,0.8,0.478,0.727,1.0,0.762,0.647,0.828,0.586
7,thalach,['ca'],0.8275862068965517,0.5862068965517241,1.0,0.0,0,-0.429,1.0,0.353,0.0,0.647,0.5,-0.2145,0.727,1.0,0.111,0.667,0.345,0.793,0.8,0.478,0.727,1.0,0.762,0.647,0.828,0.586
7,exang,['ca'],0.8275862068965517,0.5862068965517241,0.542,0.0,0.133,-0.4,0.47,0.333,0.262,0.667,0.3375,-0.2,0.727,1.0,0.111,0.667,0.345,0.793,0.8,0.478,0.727,1.0,0.762,0.647,0.828,0.586
7,oldpeak,['ca'],0.8275862068965517,0.5862068965517241,0.5,0.0,0.0,-0.375,0.929,0.273,0.071,0.727,0.25,-0.1875,0.727,1.0,0.111,0.667,0.345,0.793,0.8,0.478,0.727,1.0,0.762,0.647,0.828,0.586
7,thal,['ca'],0.8275862068965517,0.5862068965517241,0.429,0,-0.941,0,0.792,0,0.208,0,-0.256,0.0,0.727,1.0,0.111,0.667,0.345,0.793,0.8,0.478,0.727,1.0,0.762,0.647,0.828,0.586
7,age,['thal'],0.8620689655172413,0.7586206896551724,-0.333,0.0,0.4,0.569,0.489,0.426,3.325,1.9,0.0335,0.2845,0.818,1.0,0.111,0.389,0.379,0.621,0.818,0.611,0.818,1.0,0.818,0.759,0.862,0.759
7,sex,['thal'],0.8620689655172413,0.7586206896551724,0.25,0.0,-0.154,0.292,0.149,0.409,1.477,1.934,0.048,0.146,0.818,1.0,0.111,0.389,0.379,0.621,0.818,0.611,0.818,1.0,0.818,0.759,0.862,0.759
7,cp,['thal'],0.8620689655172413,0.7586206896551724,-0.818,-1.0,-0.025,0.25,0.351,0.512,3.81,3.048,-0.4215,-0.375,0.818,1.0,0.111,0.389,0.379,0.621,0.818,0.611,0.818,1.0,0.818,0.759,0.862,0.759
7,trestbps,['thal'],0.8620689655172413,0.7586206896551724,0.0,0.0,0.333,0.025,0.25,0.121,0,1.222,0.1665,0.0125,0.818,1.0,0.111,0.389,0.379,0.621,0.818,0.611,0.818,1.0,0.818,0.759,0.862,0.759
7,chol,['thal'],0.8620689655172413,0.7586206896551724,1.0,0.0,0,-0.111,1.0,0.095,0.0,0.857,0.5,-0.0555,0.818,1.0,0.111,0.389,0.379,0.621,0.818,0.611,0.818,1.0,0.818,0.759,0.862,0.759
7,fbs,['thal'],0.8620689655172413,0.7586206896551724,0.222,0.0,0.111,0.389,0.667,0.407,0.333,0.593,0.1665,0.1945,0.818,1.0,0.111,0.389,0.379,0.621,0.818,0.611,0.818,1.0,0.818,0.759,0.862,0.759
7,restecg,['thal'],0.8620689655172413,0.7586206896551724,0.033,0.0,-0.052,-0.532,0.149,0.409,0.677,0.517,-0.009499999999999998,-0.266,0.818,1.0,0.111,0.389,0.379,0.621,0.818,0.611,0.818,1.0,0.818,0.759,0.862,0.759
7,thalach,['thal'],0.8620689655172413,0.7586206896551724,1.0,0.0,0,-0.786,1.0,0.647,0.0,0.353,0.5,-0.393,0.818,1.0,0.111,0.389,0.379,0.621,0.818,0.611,0.818,1.0,0.818,0.759,0.862,0.759
7,exang,['thal'],0.8620689655172413,0.7586206896551724,0.667,0.0,-0.267,-0.733,0.707,0.611,0.136,0.389,0.2,-0.3665,0.818,1.0,0.111,0.389,0.379,0.621,0.818,0.611,0.818,1.0,0.818,0.759,0.862,0.759
7,oldpeak,['thal'],0.8620689655172413,0.7586206896551724,0.5,0.0,0.0,-0.688,0.929,0.5,0.071,0.5,0.25,-0.344,0.818,1.0,0.111,0.389,0.379,0.621,0.818,0.611,0.818,1.0,0.818,0.759,0.862,0.759
7,ca,['thal'],0.8620689655172413,0.7586206896551724,0.333,0.0,-0.941,-0.647,0.783,0.478,0.217,0.522,-0.30399999999999994,-0.3235,0.818,1.0,0.111,0.389,0.379,0.621,0.818,0.611,0.818,1.0,0.818,0.759,0.862,0.759
7,age,['restecg'],0.896551724137931,0.6551724137931034,-0.167,0.0,0.4,0.615,0.437,0.421,2.66,1.727,0.1165,0.3075,0.909,1.0,0.111,0.556,0.414,0.724,0.833,0.524,0.909,1.0,0.869,0.688,0.897,0.655
7,sex,['restecg'],0.896551724137931,0.6551724137931034,0.125,0.0,-0.154,0.615,0.226,0.5,1.723,2.0,-0.014499999999999999,0.3075,0.909,1.0,0.111,0.556,0.414,0.724,0.833,0.524,0.909,1.0,0.869,0.688,0.897,0.655
7,cp,['restecg'],0.896551724137931,0.6551724137931034,-0.909,-1.0,-0.025,0.1,0.399,0.31,4.19,1.619,-0.467,-0.45,0.909,1.0,0.111,0.556,0.414,0.724,0.833,0.524,0.909,1.0,0.869,0.688,0.897,0.655
7,trestbps,['restecg'],0.896551724137931,0.6551724137931034,-1.0,0.0,0.333,0.1,0.5,0.141,0,1.222,-0.3335,0.05,0.909,1.0,0.111,0.556,0.414,0.724,0.833,0.524,0.909,1.0,0.869,0.688,0.897,0.655
7,chol,['restecg'],0.896551724137931,0.6551724137931034,1.0,0.0,0,-0.222,1.0,0.157,0.0,0.804,0.5,-0.111,0.909,1.0,0.111,0.556,0.414,0.724,0.833,0.524,0.909,1.0,0.869,0.688,0.897,0.655
7,fbs,['restecg'],0.896551724137931,0.6551724137931034,0.111,0.0,0.111,0.556,0.63,0.296,0.37,0.704,0.111,0.278,0.909,1.0,0.111,0.556,0.414,0.724,0.833,0.524,0.909,1.0,0.869,0.688,0.897,0.655
7,thalach,['restecg'],0.896551724137931,0.6551724137931034,1.0,0.0,0,-0.571,1.0,0.471,0.0,0.529,0.5,-0.2855,0.909,1.0,0.111,0.556,0.414,0.724,0.833,0.524,0.909,1.0,0.869,0.688,0.897,0.655
7,exang,['restecg'],0.896551724137931,0.6551724137931034,0.333,0.0,-0.267,-0.533,0.652,0.444,0.204,0.556,0.033,-0.2665,0.909,1.0,0.111,0.556,0.414,0.724,0.833,0.524,0.909,1.0,0.869,0.688,0.897,0.655
7,oldpeak,['restecg'],0.896551724137931,0.6551724137931034,0.5,0.0,0.0,-0.5,0.929,0.364,0.071,0.636,0.25,-0.25,0.909,1.0,0.111,0.556,0.414,0.724,0.833,0.524,0.909,1.0,0.869,0.688,0.897,0.655
7,ca,['restecg'],0.896551724137931,0.6551724137931034,0.167,0.0,-0.941,-0.471,0.739,0.348,0.261,0.652,-0.38699999999999996,-0.2355,0.909,1.0,0.111,0.556,0.414,0.724,0.833,0.524,0.909,1.0,0.869,0.688,0.897,0.655
7,thal,['restecg'],0.896551724137931,0.6551724137931034,0.143,0,0.118,0,0.467,0,0.417,0,0.1305,0.0,0.909,1.0,0.111,0.556,0.414,0.724,0.833,0.524,0.909,1.0,0.869,0.688,0.897,0.655
7,sex,['age'],0.896551724137931,0.3793103448275862,0.125,0.0,-0.154,0.0,0.226,0.0,1.723,1.0,-0.014499999999999999,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,cp,['age'],0.896551724137931,0.3793103448275862,-0.909,-1.0,-0.025,0.0,0.399,0.0,4.19,1.0,-0.467,-0.5,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,trestbps,['age'],0.896551724137931,0.3793103448275862,-1.0,0.0,0.333,0.0,0.5,0.0,0,1.0,-0.3335,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,chol,['age'],0.896551724137931,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,fbs,['age'],0.896551724137931,0.3793103448275862,0.111,0.0,0.111,1.0,0.63,0.0,0.37,1.0,0.111,0.5,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,restecg,['age'],0.896551724137931,0.3793103448275862,0.2,0.0,-0.052,0.0,0.226,0.0,0.58,1.0,0.07400000000000001,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,thalach,['age'],0.896551724137931,0.3793103448275862,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,exang,['age'],0.896551724137931,0.3793103448275862,0.333,0.0,-0.267,0.0,0.652,0.0,0.204,1.0,0.033,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,oldpeak,['age'],0.896551724137931,0.3793103448275862,0.5,0.0,0.0,0.0,0.929,0.0,0.071,1.0,0.25,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,ca,['age'],0.896551724137931,0.3793103448275862,0.167,0.0,-0.941,0.0,0.739,0.0,0.261,1.0,-0.38699999999999996,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,thal,['age'],0.896551724137931,0.3793103448275862,0.143,0,0.118,0,0.467,0,0.417,0,0.1305,0.0,0.909,1.0,0.111,1.0,0.414,1.0,0.833,0.379,0.909,1.0,0.869,0.55,0.897,0.379
7,age,['oldpeak'],0.896551724137931,0.5172413793103449,-0.167,0.0,0.4,0.308,0.437,0.211,2.66,1.267,0.1165,0.154,0.909,1.0,0.111,0.778,0.414,0.862,0.833,0.44,0.909,1.0,0.869,0.611,0.897,0.517
7,sex,['oldpeak'],0.896551724137931,0.5172413793103449,0.125,0.0,-0.154,0.308,0.226,0.25,1.723,1.333,-0.014499999999999999,0.154,0.909,1.0,0.111,0.778,0.414,0.862,0.833,0.44,0.909,1.0,0.869,0.611,0.897,0.517
7,cp,['oldpeak'],0.896551724137931,0.5172413793103449,-0.909,-1.0,-0.025,0.5,0.399,0.5,4.19,2.0,-0.467,-0.25,0.909,1.0,0.111,0.778,0.414,0.862,0.833,0.44,0.909,1.0,0.869,0.611,0.897,0.517
7,trestbps,['oldpeak'],0.896551724137931,0.5172413793103449,-1.0,0.0,0.333,0.05,0.5,0.071,0,1.086,-0.3335,0.025,0.909,1.0,0.111,0.778,0.414,0.862,0.833,0.44,0.909,1.0,0.869,0.611,0.897,0.517
7,chol,['oldpeak'],0.896551724137931,0.5172413793103449,1.0,0.0,0,0.0,1.0,0.01,0.0,0.989,0.5,0.0,0.909,1.0,0.111,0.778,0.414,0.862,0.833,0.44,0.909,1.0,0.869,0.611,0.897,0.517
7,fbs,['oldpeak'],0.896551724137931,0.5172413793103449,0.111,0.0,0.111,0.778,0.63,0.148,0.37,0.852,0.111,0.389,0.909,1.0,0.111,0.778,0.414,0.862,0.833,0.44,0.909,1.0,0.869,0.611,0.897,0.517
7,restecg,['oldpeak'],0.896551724137931,0.5172413793103449,0.2,0.0,-0.052,-0.364,0.226,0.25,0.58,0.75,0.07400000000000001,-0.182,0.909,1.0,0.111,0.778,0.414,0.862,0.833,0.44,0.909,1.0,0.869,0.611,0.897,0.517
7,thalach,['oldpeak'],0.896551724137931,0.5172413793103449,1.0,0.0,0,-0.286,1.0,0.235,0.0,0.765,0.5,-0.143,0.909,1.0,0.111,0.778,0.414,0.862,0.833,0.44,0.909,1.0,0.869,0.611,0.897,0.517
7,exang,['oldpeak'],0.896551724137931,0.5172413793103449,0.333,0.0,-0.267,-0.267,0.652,0.222,0.204,0.778,0.033,-0.1335,0.909,1.0,0.111,0.778,0.414,0.862,0.833,0.44,0.909,1.0,0.869,0.611,0.897,0.517
7,ca,['oldpeak'],0.896551724137931,0.5172413793103449,0.167,0.0,-0.941,-0.235,0.739,0.174,0.261,0.826,-0.38699999999999996,-0.1175,0.909,1.0,0.111,0.778,0.414,0.862,0.833,0.44,0.909,1.0,0.869,0.611,0.897,0.517
7,thal,['oldpeak'],0.896551724137931,0.5172413793103449,0.143,0,0.118,0,0.467,0,0.417,0,0.1305,0.0,0.909,1.0,0.111,0.778,0.414,0.862,0.833,0.44,0.909,1.0,0.869,0.611,0.897,0.517
8,age,None,0.7931034482758621,0.7931034482758621,-0.028,0.111,0.333,0.556,0.283,0.359,2.037,1.986,0.1525,0.3335,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,sex,None,0.7931034482758621,0.7931034482758621,-0.833,-1.0,0.375,0.375,0.65,0.689,0,7.2,-0.22899999999999998,-0.3125,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,cp,None,0.7931034482758621,0.7931034482758621,-0.567,-0.333,0.231,-0.026,0.355,0.109,3.13,1.217,-0.16799999999999998,-0.17950000000000002,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,trestbps,None,0.7931034482758621,0.7931034482758621,-1.0,-0.143,0.0,-0.033,0.2,0.053,0,0.914,-0.5,-0.088,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,chol,None,0.7931034482758621,0.7931034482758621,0,-0.143,0,0.048,0,0.029,0,1.05,0.0,-0.047499999999999994,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,fbs,None,0.7931034482758621,0.7931034482758621,-0.318,-0.5,0.214,0.357,0.23,0.39,1.92,2.56,-0.052000000000000005,-0.07150000000000001,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,restecg,None,0.7931034482758621,0.7931034482758621,-0.028,0.25,-0.083,0.25,0.071,0.054,0.857,1.094,-0.0555,0.25,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,thalach,None,0.7931034482758621,0.7931034482758621,0,0.2,0.0,-0.625,0.0,0.505,0,0.379,0.0,-0.2125,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,exang,None,0.7931034482758621,0.7931034482758621,0.333,0.111,-0.929,-0.786,0.696,0.522,0.304,0.478,-0.29800000000000004,-0.3375,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,oldpeak,None,0.7931034482758621,0.7931034482758621,1.0,0.143,-0.875,-0.786,0.9,0.571,0.1,0.429,0.0625,-0.3215,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,ca,None,0.7931034482758621,0.7931034482758621,-0.133,-0.333,0.2,-0.733,0.06,0.19,0.88,0.747,0.0335,-0.533,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,thal,None,0.7931034482758621,0.7931034482758621,-0.19,0.143,-0.867,-0.733,0.351,0.545,0.509,0.455,-0.5285,-0.295,0.769,0.923,0.188,0.312,0.448,0.586,0.769,0.706,0.769,0.923,0.769,0.8,0.793,0.793
8,age,['ca'],0.7586206896551724,0.6896551724137931,-0.278,0.111,0.333,0.127,0.374,0.086,3.056,1.135,0.027499999999999997,0.119,0.692,0.923,0.188,0.5,0.414,0.69,0.75,0.6,0.692,0.923,0.72,0.727,0.759,0.69
8,sex,['ca'],0.7586206896551724,0.6896551724137931,-0.75,-1.0,0.375,1.0,0.6,1.0,0,0,-0.1875,0.0,0.692,0.923,0.188,0.5,0.414,0.69,0.75,0.6,0.692,0.923,0.72,0.727,0.759,0.69
8,cp,['ca'],0.7586206896551724,0.6896551724137931,-0.467,-0.333,0.231,-0.205,0.312,0.029,2.87,1.043,-0.11800000000000001,-0.269,0.692,0.923,0.188,0.5,0.414,0.69,0.75,0.6,0.692,0.923,0.72,0.727,0.759,0.69
8,trestbps,['ca'],0.7586206896551724,0.6896551724137931,-1.0,-0.143,0.0,0.0,0.2,0.005,0,0.993,-0.5,-0.0715,0.692,0.923,0.188,0.5,0.414,0.69,0.75,0.6,0.692,0.923,0.72,0.727,0.759,0.69
8,chol,['ca'],0.7586206896551724,0.6896551724137931,0,-0.143,0,0.127,0,0.09,0,1.141,0.0,-0.007999999999999993,0.692,0.923,0.188,0.5,0.414,0.69,0.75,0.6,0.692,0.923,0.72,0.727,0.759,0.69
8,fbs,['ca'],0.7586206896551724,0.6896551724137931,-0.227,-0.5,0.214,0.0,0.19,0.22,1.76,1.44,-0.006500000000000006,-0.25,0.692,0.923,0.188,0.5,0.414,0.69,0.75,0.6,0.692,0.923,0.72,0.727,0.759,0.69
8,restecg,['ca'],0.7586206896551724,0.6896551724137931,0.083,0.25,-0.083,0.333,0.119,0.083,0.762,1.125,0.0,0.2915,0.692,0.923,0.188,0.5,0.414,0.69,0.75,0.6,0.692,0.923,0.72,0.727,0.759,0.69
8,thalach,['ca'],0.7586206896551724,0.6896551724137931,0,0.2,0.0,-0.25,0.0,0.274,0,0.663,0.0,-0.024999999999999994,0.692,0.923,0.188,0.5,0.414,0.69,0.75,0.6,0.692,0.923,0.72,0.727,0.759,0.69
8,exang,['ca'],0.7586206896551724,0.6896551724137931,0.444,0.111,-0.929,-0.571,0.739,0.391,0.261,0.609,-0.24250000000000002,-0.22999999999999998,0.692,0.923,0.188,0.5,0.414,0.69,0.75,0.6,0.692,0.923,0.72,0.727,0.759,0.69
8,oldpeak,['ca'],0.7586206896551724,0.6896551724137931,0.667,0.143,-0.875,-0.571,0.65,0.429,0.133,0.571,-0.10399999999999998,-0.21399999999999997,0.692,0.923,0.188,0.5,0.414,0.69,0.75,0.6,0.692,0.923,0.72,0.727,0.759,0.69
8,thal,['ca'],0.7586206896551724,0.6896551724137931,-0.048,0.143,-0.867,-0.533,0.396,0.409,0.445,0.591,-0.4575,-0.195,0.692,0.923,0.188,0.5,0.414,0.69,0.75,0.6,0.692,0.923,0.72,0.727,0.759,0.69
8,age,['thal'],0.7586206896551724,0.6551724137931034,-0.028,0.111,0.444,0.238,0.338,0.141,2.241,1.222,0.208,0.1745,0.769,0.923,0.25,0.562,0.483,0.724,0.714,0.571,0.769,0.923,0.74,0.706,0.759,0.655
8,sex,['thal'],0.7586206896551724,0.6551724137931034,-0.833,-1.0,0.25,0.875,0.539,0.889,5.85,9.0,-0.2915,-0.0625,0.769,0.923,0.25,0.562,0.483,0.724,0.714,0.571,0.769,0.923,0.74,0.706,0.759,0.655
8,cp,['thal'],0.7586206896551724,0.6551724137931034,-0.567,-0.333,0.308,-0.128,0.399,0.072,3.391,1.109,-0.12949999999999998,-0.2305,0.769,0.923,0.25,0.562,0.483,0.724,0.714,0.571,0.769,0.923,0.74,0.706,0.759,0.655
8,trestbps,['thal'],0.7586206896551724,0.6551724137931034,-1.0,-0.143,0.0,0.1,0.2,0.058,0,1.083,-0.5,-0.02149999999999999,0.769,0.923,0.25,0.562,0.483,0.724,0.714,0.571,0.769,0.923,0.74,0.706,0.759,0.655
8,chol,['thal'],0.7586206896551724,0.6551724137931034,0,-0.143,0,0.238,0,0.157,0,1.244,0.0,0.0475,0.769,0.923,0.25,0.562,0.483,0.724,0.714,0.571,0.769,0.923,0.74,0.706,0.759,0.655
8,fbs,['thal'],0.7586206896551724,0.6551724137931034,-0.318,-0.5,0.286,0.071,0.27,0.26,2.08,1.52,-0.016000000000000014,-0.2145,0.769,0.923,0.25,0.562,0.483,0.724,0.714,0.571,0.769,0.923,0.74,0.706,0.759,0.655
8,restecg,['thal'],0.7586206896551724,0.6551724137931034,-0.028,0.25,0.0,0.25,0.024,0.036,0.952,1.05,-0.014,0.25,0.769,0.923,0.25,0.562,0.483,0.724,0.714,0.571,0.769,0.923,0.74,0.706,0.759,0.655
8,thalach,['thal'],0.7586206896551724,0.6551724137931034,0,0.2,0.0,-0.375,0.0,0.337,0,0.615,0.0,-0.0875,0.769,0.923,0.25,0.562,0.483,0.724,0.714,0.571,0.769,0.923,0.74,0.706,0.759,0.655
8,exang,['thal'],0.7586206896551724,0.6551724137931034,0.333,0.111,-0.857,-0.5,0.652,0.348,0.348,0.652,-0.262,-0.1945,0.769,0.923,0.25,0.562,0.483,0.724,0.714,0.571,0.769,0.923,0.74,0.706,0.759,0.655
8,oldpeak,['thal'],0.7586206896551724,0.6551724137931034,1.0,0.143,-0.875,-0.5,0.9,0.381,0.1,0.619,0.0625,-0.1785,0.769,0.923,0.25,0.562,0.483,0.724,0.714,0.571,0.769,0.923,0.74,0.706,0.759,0.655
8,ca,['thal'],0.7586206896551724,0.6551724137931034,-0.133,-0.333,-0.8,-0.467,0.31,0.03,0.587,0.96,-0.4665,-0.4,0.769,0.923,0.25,0.562,0.483,0.724,0.714,0.571,0.769,0.923,0.74,0.706,0.759,0.655
8,age,['restecg'],0.7586206896551724,0.6896551724137931,-0.028,0.111,0.444,0.127,0.338,0.086,2.241,1.135,0.208,0.119,0.769,0.923,0.25,0.5,0.483,0.69,0.714,0.6,0.769,0.923,0.74,0.727,0.759,0.69
8,sex,['restecg'],0.7586206896551724,0.6896551724137931,-0.833,-1.0,0.25,0.75,0.539,0.839,5.85,8.55,-0.2915,-0.125,0.769,0.923,0.25,0.5,0.483,0.69,0.714,0.6,0.769,0.923,0.74,0.727,0.759,0.69
8,cp,['restecg'],0.7586206896551724,0.6896551724137931,-0.567,-0.333,0.308,0.205,0.399,0.239,3.391,1.478,-0.12949999999999998,-0.06400000000000002,0.769,0.923,0.25,0.5,0.483,0.69,0.714,0.6,0.769,0.923,0.74,0.727,0.759,0.69
8,trestbps,['restecg'],0.7586206896551724,0.6896551724137931,-1.0,-0.143,0.0,0.0,0.2,0.005,0,0.993,-0.5,-0.0715,0.769,0.923,0.25,0.5,0.483,0.69,0.714,0.6,0.769,0.923,0.74,0.727,0.759,0.69
8,chol,['restecg'],0.7586206896551724,0.6896551724137931,0,-0.143,0,0.127,0,0.09,0,1.141,0.0,-0.007999999999999993,0.769,0.923,0.25,0.5,0.483,0.69,0.714,0.6,0.769,0.923,0.74,0.727,0.759,0.69
8,fbs,['restecg'],0.7586206896551724,0.6896551724137931,-0.318,-0.5,0.286,0.571,0.27,0.51,2.08,3.04,-0.016000000000000014,0.035499999999999976,0.769,0.923,0.25,0.5,0.483,0.69,0.714,0.6,0.769,0.923,0.74,0.727,0.759,0.69
8,thalach,['restecg'],0.7586206896551724,0.6896551724137931,0,0.2,0.0,-0.25,0.0,0.274,0,0.663,0.0,-0.024999999999999994,0.769,0.923,0.25,0.5,0.483,0.69,0.714,0.6,0.769,0.923,0.74,0.727,0.759,0.69
8,exang,['restecg'],0.7586206896551724,0.6896551724137931,0.333,0.111,-0.857,-0.571,0.652,0.391,0.348,0.609,-0.262,-0.22999999999999998,0.769,0.923,0.25,0.5,0.483,0.69,0.714,0.6,0.769,0.923,0.74,0.727,0.759,0.69
8,oldpeak,['restecg'],0.7586206896551724,0.6896551724137931,1.0,0.143,-0.875,-0.571,0.9,0.429,0.1,0.571,0.0625,-0.21399999999999997,0.769,0.923,0.25,0.5,0.483,0.69,0.714,0.6,0.769,0.923,0.74,0.727,0.759,0.69
8,ca,['restecg'],0.7586206896551724,0.6896551724137931,-0.133,-0.333,-0.8,-0.533,0.31,0.07,0.587,0.907,-0.4665,-0.43300000000000005,0.769,0.923,0.25,0.5,0.483,0.69,0.714,0.6,0.769,0.923,0.74,0.727,0.759,0.69
8,thal,['restecg'],0.7586206896551724,0.6896551724137931,-0.19,0.143,-0.8,-0.533,0.305,0.409,0.573,0.591,-0.495,-0.195,0.769,0.923,0.25,0.5,0.483,0.69,0.714,0.6,0.769,0.923,0.74,0.727,0.759,0.69
8,sex,['age'],0.7931034482758621,0.6551724137931034,-0.833,-0.917,0.375,0.75,0.65,0.789,0,8.1,-0.22899999999999998,-0.08350000000000002,0.769,0.846,0.188,0.5,0.448,0.655,0.769,0.579,0.769,0.846,0.769,0.687,0.793,0.655
8,cp,['age'],0.7931034482758621,0.6551724137931034,-0.567,-0.233,0.231,0.205,0.355,0.196,3.13,1.391,-0.16799999999999998,-0.014000000000000012,0.769,0.846,0.188,0.5,0.448,0.655,0.769,0.579,0.769,0.846,0.769,0.687,0.793,0.655
8,trestbps,['age'],0.7931034482758621,0.6551724137931034,-1.0,0.024,0.0,0.0,0.2,0.067,0,0.903,-0.5,0.012,0.769,0.846,0.188,0.5,0.448,0.655,0.769,0.579,0.769,0.846,0.769,0.687,0.793,0.655
8,chol,['age'],0.7931034482758621,0.6551724137931034,0,0.024,0,0.127,0,0.024,0,1.037,0.0,0.0755,0.769,0.846,0.188,0.5,0.448,0.655,0.769,0.579,0.769,0.846,0.769,0.687,0.793,0.655
8,fbs,['age'],0.7931034482758621,0.6551724137931034,-0.318,-1.0,0.214,0.571,0.23,0.76,1.92,0,-0.052000000000000005,-0.21450000000000002,0.769,0.846,0.188,0.5,0.448,0.655,0.769,0.579,0.769,0.846,0.769,0.687,0.793,0.655
