Fold,swap_proportion,Feature,Shap,Importance
5,0.7,thalach,0.6201222153713911,0.030990615460839126
5,0.7,exang,0.2938542776359528,0.5761848581097112
5,0.7,oldpeak,0.2808126296925514,0.3427729146444768
5,0.7,ca,0.9214203608563832,1.1230312001151508
5,0.7,thal,0.8311615085360516,0.3917933036870278
5,0.7,age,0.18874151572608777,0.37498314382666453
5,0.7,sex,0.4221956014659523,0.968973511561202
5,0.7,cp,0.28774159738780447,0.4144426299824345
5,0.7,trestbps,0.03722624900885339,0.0034060266172269136
5,0.7,chol,0.2276143306436064,0.003713611634812127
5,0.7,fbs,0.08434832524346542,0.3107569877390832
5,0.7,restecg,0.2696306605154539,0.2677183863274011
5,0.7,thalach,0.6201222153713911,0.030990615460839126
5,0.7,exang,0.2938542776359528,0.5761848581097112
5,0.7,oldpeak,0.2808126296925514,0.3427729146444768
5,0.7,ca,0.9214203608563832,1.1230312001151508
5,0.7,thal,0.8311615085360516,0.3917933036870278
5,0.7,age,0.18874151572608777,0.37498314382666453
5,0.7,sex,0.4221956014659523,0.968973511561202
5,0.7,cp,0.28774159738780447,0.4144426299824345
5,0.7,trestbps,0.03722624900885339,0.0034060266172269136
5,0.7,chol,0.2276143306436064,0.003713611634812127
5,0.7,fbs,0.08434832524346542,0.3107569877390832
5,0.7,restecg,0.2696306605154539,0.2677183863274011
5,0.7,thalach,0.6201222153713911,0.030990615460839126
5,0.7,exang,0.2938542776359528,0.5761848581097112
5,0.7,oldpeak,0.2808126296925514,0.3427729146444768
5,0.7,ca,0.9214203608563832,1.1230312001151508
5,0.7,thal,0.8311615085360516,0.3917933036870278
5,0.7,age,0.18874151572608777,0.37498314382666453
5,0.7,sex,0.4221956014659523,0.968973511561202
5,0.7,cp,0.28774159738780447,0.4144426299824345
5,0.7,trestbps,0.03722624900885339,0.0034060266172269136
5,0.7,chol,0.2276143306436064,0.003713611634812127
5,0.7,fbs,0.08434832524346542,0.3107569877390832
5,0.7,restecg,0.2696306605154539,0.2677183863274011
5,0.7,thalach,0.6201222153713911,0.030990615460839126
5,0.7,exang,0.2938542776359528,0.5761848581097112
5,0.7,oldpeak,0.2808126296925514,0.3427729146444768
5,0.7,ca,0.9214203608563832,1.1230312001151508
5,0.7,thal,0.8311615085360516,0.3917933036870278
5,0.7,age,0.18874151572608777,0.37498314382666453
5,0.7,sex,0.4221956014659523,0.968973511561202
5,0.7,cp,0.28774159738780447,0.4144426299824345
5,0.7,trestbps,0.03722624900885339,0.0034060266172269136
5,0.7,chol,0.2276143306436064,0.003713611634812127
5,0.7,fbs,0.08434832524346542,0.3107569877390832
5,0.7,restecg,0.2696306605154539,0.2677183863274011
5,0.7,thalach,0.6201222153713911,0.030990615460839126
5,0.7,exang,0.2938542776359528,0.5761848581097112
5,0.7,oldpeak,0.2808126296925514,0.3427729146444768
5,0.7,ca,0.9214203608563832,1.1230312001151508
5,0.7,thal,0.8311615085360516,0.3917933036870278
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.1,age,0.30674804431507113,0.5199119395170697
6,0.1,sex,0.396539121757071,0.8811980483490466
6,0.1,cp,0.7163279968523004,0.41646976561180254
6,0.1,trestbps,0.07725504684085341,0.0017830830937264213
6,0.1,chol,0.009243047664323444,0.00024338754492206032
6,0.1,fbs,0.18105024415711002,0.45262561039277505
6,0.1,restecg,0.2666440818114168,0.2640040413974424
6,0.1,thalach,0.3391890388803713,0.02848732129454404
6,0.1,exang,0.25054847481232884,0.5872229878413957
6,0.1,oldpeak,0.6820335355382308,0.4232727775371726
6,0.1,ca,0.5200567332228178,0.9398615660653334
6,0.1,thal,0.6579910765540987,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.3,age,0.25475685036336415,0.5199119395170697
6,0.3,sex,0.42591239003537257,0.8811980483490466
6,0.3,cp,0.5312303232470548,0.41646976561180254
6,0.3,trestbps,0.049652920549968414,0.0017830830937264213
6,0.3,chol,0.005495420333734653,0.00024338754492206032
6,0.3,fbs,0.12070016277140667,0.45262561039277505
6,0.3,restecg,0.26664408181141686,0.2640040413974424
6,0.3,thalach,0.38692112833834047,0.02848732129454404
6,0.3,exang,0.25054847481232884,0.5872229878413957
6,0.3,oldpeak,0.3981585927366337,0.4232727775371726
6,0.3,ca,0.6244857961189658,0.9398615660653334
6,0.3,thal,0.5981737059582715,0.3738585662239197
6,0.5,age,0.2568364981214324,0.5199119395170697
6,0.5,sex,0.396539121757071,0.8811980483490466
6,0.5,cp,0.5219754395667926,0.41646976561180254
6,0.5,trestbps,0.041560100748575426,0.0017830830937264213
6,0.5,chol,0.0061714968474070415,0.00024338754492206032
6,0.5,fbs,0.12673517090997702,0.45262561039277505
6,0.5,restecg,0.26347603331464753,0.2640040413974424
6,0.5,thalach,0.5265216637132927,0.02848732129454404
6,0.5,exang,0.2505484748123289,0.5872229878413957
6,0.5,oldpeak,0.44116310693441046,0.4232727775371726
6,0.5,ca,0.8333439219112623,0.9398615660653334
6,0.5,thal,0.6330671721391706,0.3738585662239197
6,0.5,age,0.2568364981214324,0.5199119395170697
6,0.5,sex,0.396539121757071,0.8811980483490466
6,0.5,cp,0.5219754395667926,0.41646976561180254
6,0.5,trestbps,0.041560100748575426,0.0017830830937264213
6,0.5,chol,0.0061714968474070415,0.00024338754492206032
6,0.5,fbs,0.12673517090997702,0.45262561039277505
6,0.5,restecg,0.26347603331464753,0.2640040413974424
6,0.5,thalach,0.5265216637132927,0.02848732129454404
6,0.5,exang,0.2505484748123289,0.5872229878413957
6,0.5,oldpeak,0.44116310693441046,0.4232727775371726
6,0.5,ca,0.8333439219112623,0.9398615660653334
